Sentence,NER
"""We have chosen the challenge because it is our only option,"" proclaimed one banner on the road to Tripoli airport which serves only internal flights because of the sanctions.","{""LOC"": [""Tripoli""]}"
Huge stadium lights are directed at the city's Green Square where makeshift stages await Sunday's festivities.,"{""LOC"": [""Green Square""]}"
"Three African leaders -- from Niger, Guinea and Ghana -- are expected to attend the celebrations marking September 1, 1969 when a group of young army officers, led by a 27-year-old Gaddafi, deposed King Mohammed Idris.","{""MISC"": [""African""], ""LOC"": [""Niger"", ""Guinea"", ""Ghana""], ""PER"": [""Gaddafi"", ""Mohammed Idris""]}"
"""The revolution has brought us great achievements ...",{}
"We are comfortable the revolution has taken care of us, improved our lives and given us capabilites, ""Samer Ammar Soliman, 42, told Reuters as he came out of Friday prayers.","{""PER"": [""Samer Ammar Soliman""], ""ORG"": [""Reuters""]}"
"But some Libyans have begun to show their discontent in the country's east, which has become a hotbed of militant violence.","{""MISC"": [""Libyans""]}"
Tripoli-based diplomats and exiled opponents said Gaddafi's airforce blasted in July rebel strongholds in the mountainous Jebel al-Akhdar region.,"{""MISC"": [""Tripoli-based""], ""PER"": [""Gaddafi""], ""LOC"": [""Jebel al-Akhdar""]}"
Travellers arriving in Egypt say militants and police officers clash regularly in Benghazi.,"{""LOC"": [""Egypt"", ""Benghazi""]}"
At least 20 people were killed in the capital in early July after bodyguards loyal to Gaddafi's sons fired at spectators of a football match who were chanting subversive slogans.,"{""PER"": [""Gaddafi""]}"
"Gaddafi has dismissed any unrest as the work of foreigners, and last year deported thousands of Sudanese and Egyptian workers.","{""PER"": [""Gaddafi""], ""MISC"": [""Sudanese"", ""Egyptian""]}"
-DOCSTART-,{}
Twilight zone for Wall Street as political race heats up.,"{""LOC"": [""Wall Street""]}"
Pierre Belec,{}
NEW YORK 1996-08-30,"{""PER"": [[""Pierre"", ""Belec""]], ""LOC"": [""NEW YORK""]}"
"For Wall Street, this is the season to be cautious as the presidential contest puts the stock market in the twilight zone.","{""LOC"": [""Wall Street""]}"
"President Clinton, Bob Dole and Ross Perot are hitting the road now that the partying is over, and people who have billions of dollars invested in stocks were bracing for political promises that could have an impact on their wealth.","{""PER"": [""Clinton"", ""Bob Dole"", ""Ross Perot""]}"
"Analysts believe that the candidates will add to the market's list of uncertainties, which already includes the question of whether the Federal Reserve will raise interest rates to cool economic growth.","{""ORG"": [""Federal Reserve""]}"
They say the politicians will need to promote legislation that helps the economy without scaring the socks off financial markets.,{}
"""The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship,"" said Hugh Johnson, chief investment officer at First Albany Corp. ""That 's when Wall Street will need to worry.""","{""PER"": [""Clinton"", ""Dole"", ""Hugh Johnson""], ""ORG"": [""First Albany Corp.""], ""LOC"": [""Wall Street""]}"
"He said that the bond market would be the first to react if the ""bidding"" intensifies and stocks would quickly drop as interest rates rise.",{}
"""I do n't think it would imply the collapse of the stock market, unless the rise in rates touches off a dynamic within the market, which would include selling by portfolio managers, redemptions by individuals of mutual funds that would, in turn, pressure the portfolio managers to sell even more stock.""",{}
"This week, the market weighed Dole's proposal to lower federal income taxes by 15 percent across the board, a package that carries a price tag of $548 billion.","{""PER"": [""Dole""]}"
Clinton proposes an $8.4 billion re-election agenda that would spare most home-sellers from capital gains taxes and give employers tax incentives to hire people off the welfare rolls.,"{""PER"": [""Clinton""]}"
"Clinton claims Dole's plan would increase the deficit, while the White House said some corporate taxes would be raised to offset the cost of the president's plan.","{""PER"": [""Clinton"", ""Dole""], ""LOC"": [""White House""]}"
The experts said there are some unusual risks for the market from this year's political season because the rush to promise tax cuts to win votes could upset Wall Street's expectations that Washington will balance the budget.,"{""LOC"": [""Wall Street"", ""Washington""]}"
"""The stock market will have to edit the promises and then do a probability study on those edited promises,"" said John Geraghty at the consulting firm North American Equity Services.","{""PER"": [""John Geraghty""], ""ORG"": [""North American Equity Services""]}"
"During the past four presidential elections, the candidate that has favoured tax cuts has won.",{}
"Ronald Reagan's tax cut won him a second four-year term in the White House in 1984, while Democrat Walter Mondale, who promised higher taxes, lost.","{""PER"": [""Ronald Reagan"", ""Walter Mondale""], ""LOC"": [""White House""], ""MISC"": [[""Democrat""]]}"
George Bush became president in 1988 on his no-new-tax campaign and Clinton won in 1992 with a promise to fatten workers' paychecks.,"{""PER"": [""George Bush"", ""Clinton""]}"
"The trick, they said, will be for the candidates to continue to convince Wall Street that the Treasury's 30-year bond -- the most closely-watched interest rate -- will fall to between 4 percent and 5 percent by the end of the decade.","{""LOC"": [""Wall Street""], ""ORG"": [""Treasury""]}"
Johnson said that long-term interest rates have already been spooked by the election.,"{""PER"": [""Johnson""]}"
The long-term bond jumped this week to 7.13 percent after starting the year at 5.95 percent.,{}
"The surge of buying in stocks during the last two years has come amid an environment of low interest rates, which has boosted corporate profits.",{}
"But the market stalled this summer after the Dow Jones industrial average set a record high of 5,778.00 points on May 22.","{""MISC"": [""Dow Jones""]}"
"""The market does n't seem to be able to make new highs and it has been back and forth in a fairly horizontal mode which looks like a holding pattern,"" said Geraghty.","{""PER"": [""Geraghty""]}"
"He said the market reflects the political uncertainty, now that Dole has sharply narrowed the gap with Clinton in the polls.","{""PER"": [""Dole"", ""Clinton""]}"
Geraghty said that the one thing that could completely turn the election around are new findings in the Whitewater scandal that would damage the Clintons.,"{""PER"": [""Geraghty"", ""Clintons""], ""LOC"": [""Whitewater""]}"
"""Stocks are on a delicate edge because if something happens that looks like it could upset the presidency, it could throw the political and, to some extent the economic, process into chaos,"" Geraghty said.","{""PER"": [""Geraghty""]}"
"Right now, Wall Street is pondering the candidates.","{""LOC"": [""Wall Street""]}"
"""We have an election where there are so many unknown variables that most people will probably want to hold fire, and even take the chance that they will have to pay higher prices for stocks after the November election, than take the risk that a shock to the system will hurt the stock market,"" Geraghty said.","{""PER"": [""Geraghty""]}"
"On Friday, the Dow Jones index closed down 31.44 points at 5,616.21.","{""MISC"": [""Dow Jones""]}"
"For the week, it was down 106.53 points.",{}
"The Nasdaq composite index closed 3.53 points lower Friday at 1,141.50.","{""MISC"": [""Nasdaq""]}"
"For the week, it was down 1.55 points.",{}
"The Standard & Poor's index of 500 stocks was off 5.41 points at 651.99, down 15.03 points for the week.","{""ORG"": [""Standard & Poor""]}"
"The American Stock Exchange index was down 1.66 points at 559.68, and was off 1.26 for the week.","{""ORG"": [""American Stock Exchange""]}"
-DOCSTART-,{}
Brisk economic reports rattle markets anew.,{}
Glenn Somerville,{}
WASHINGTON 1996-08-30,"{""PER"": [[""Glenn"", ""Somerville""]], ""LOC"": [""WASHINGTON""]}"
"Factory orders rose in July and manufacturing surged in the Midwest in August, reports said Friday, sparking worries about inflation that battered financial markets for a second straight day.","{""LOC"": [""Midwest""]}"
The Commerce Department said orders for manufactured goods climbed 1.8 percent in July to a seasonally adjusted $317.6 billion -- nearly twice the increase that had been expected.,"{""ORG"": [""Commerce Department""]}"
"Shipments of everything from new cars to food items rose, as did order backlogs, in a sign that the strength in the industrial sector would continue in coming months.",{}
A separate report from Chicago area purchasing managers underlined the strength in manufacturing as the group's barometer of manufacturing in the region jumped to 60 in August from 51.2 in July.,"{""LOC"": [""Chicago""]}"
A reading above 50 indicates growth in manufacturing.,{}
"While production and orders rose at Midwest area businesses, the prices they paid for goods used in manufacturing remained well in check.","{""LOC"": [""Midwest""]}"
"Analysts said the reports implied the economy was not slowing down in the third quarter after a burst of growth in the spring, and that the lull in late June and July was more temporary than Federal Reserve policy-makers had wanted.","{""ORG"": [""Federal Reserve""]}"
"""It appears that August is showing an economy again reversing course and is not moving onto a significantly slower track at this point,"" said economist Lynn Reaser of Barnett Banks Inc. in Jacksonville, Fla.","{""PER"": [""Lynn Reaser""], ""ORG"": [""Barnett Banks Inc.""], ""LOC"": [""Jacksonville"", ""Fla""]}"
"The reports fanned worries on Wall Street that the Fed, the nation's central bank, would raise rates next month in a bid to ward off inflation, driving stock and bond prices sharply lower for a second day running.","{""LOC"": [""Wall Street""], ""ORG"": [""Fed""]}"
"The 30-year Treasury fell almost a point, raising its yield, which moves in the opposite direction from the price, to 7.12 percent from 7.04 percent late Thursday.","{""ORG"": [""Treasury""]}"
"The Dow Jones industrial average fell 31.44 points to 5,616.21 after a 64.73-point decline Thursday.","{""MISC"": [""Dow Jones""]}"
"A third report from the Commerce Department, on July personal income and spending, pointed to a potential slowdown in consumer spending that some analysts said may help moderate growth in the second half.","{""ORG"": [""Commerce Department""]}"
It showed spending rose only 0.2 percent last month to a seasonally adjusted annual rate of $5.15 trillion after dropping a revised 0.4 percent in June.,{}
"Incomes from wages, salaries and all other sources gained 0.1 percent to a rate of $6.47 trillion after a 0.9 percent jump in June.",{}
"July's slight gain in incomes was the weakest in six months, since January when they were flat.",{}
"Economist Joel Naroff of First Union bank in Philadelphia said consumer spending, which fuels two-thirds of the nation's economy, may be much slower in the third quarter than in the first half, which should slow economic growth.","{""PER"": [""Joel Naroff""], ""ORG"": [""First Union""], ""LOC"": [""Philadelphia""]}"
"""The FOMC (Federal Open Market Committee) has been forecasting a slowing in economic activity and moderating household demand will have a large impact on overall economic growth,"" Naroff said in a written comment.","{""ORG"": [""FOMC"", ""Federal Open Market Committee""], ""PER"": [""Naroff""]}"
The policy-making FOMC is to meet on Sept.,"{""ORG"": [""FOMC""]}"
24 to plot interest-rate strategy.,{}
It already has adopted a bias toward raising rates to keep a lid on wage and price rises and help sustain the 5-1 / 2-year-old economic expansion.,{}
"In an interview on the cable television network CNBC Friday, Federal Reserve Governor Lawrence Lindsey said there still were ""mixed signals"" about the economy's direction.","{""ORG"": [""CNBC"", ""Federal Reserve""], ""PER"": [""Lawrence Lindsey""]}"
"""I think that, on balance, it is looking a little bit on the strong side,"" Lindsey said.","{""PER"": [""Lindsey""]}"
"He added that with expansion as solid as it is and with unemployment so low ""the greater risks are clearly that we might see some overheating.""",{}
"While July consumer spending rose only slightly, there were ample indications that consumers remained confident.",{}
"The University of Michigan's August index of consumer sentiment, made available on Friday to paying subscribers, rose to 95.3 from 94.7 in July.","{""ORG"": [""University of Michigan""]}"
Reaser said strong consumer confidence coupled with relatively lean inventories were providing manufacturers with a reason to gear up production.,"{""PER"": [""Reaser""]}"
"""The economy is not going to be expanding at the 4.8 percent (annual) rate that we had in the second quarter but it is likely to keep expanding in the 3 percent range,"" she said, above the 2 percent to 2-1/4 percent that the Fed considers to be non-inflationary.","{""ORG"": [""Fed""]}"
New orders to factories were strong for durable goods like new cars and for nondurables like paper and food products.,{}
"Orders for durable goods, meant to last three years or more, rose a revised 1.7 percent in July after falling 0.2 percent in June.",{}
Orders for nondurables jumped 1.8 percent following a 1.2 percent decrease in June.,{}
-DOCSTART-,{}
Mexican avocados not expected in U.S.,"{""MISC"": [""Mexican""], ""LOC"": [""U.S""]}"
Maggie McNeil,{}
WASHINGTON 1996-08-30,"{""PER"": [[""Maggie"", ""McNeil""]], ""LOC"": [""WASHINGTON""]}"
"U.S. Agriculture Department officials said Friday that Mexican avocados -- which are restricted from entering the continental United States -- will not likely be entering U.S. markets any time soon, even if the controversial ban were lifted today.","{""ORG"": [""U.S. Agriculture Department""], ""MISC"": [""Mexican""], ""LOC"": [""United States"", ""U.S.""]}"
"""The opportunity to import (Mexican avocados) probably wo n't become possible for another year,"" said Paul Drazek, senior trade advisor to Agriculture Secretary Dan Glickman.","{""MISC"": [""Mexican""], ""PER"": [""Paul Drazek"", ""Dan Glickman""]}"
"""We could lift the ban tomorrow, but that would not mean anything immediately,"" said Drazek. ""","{""PER"": [""Drazek""]}"
"We probably would not see avacados come in until next season, next November. """,{}
The Agriculture Department proposed more than a year ago to significantly ease an 82-year ban on Mexican avocados.,"{""ORG"": [""Agriculture Department""], ""MISC"": [""Mexican""]}"
"Under the administration's proposal, the borders to the Mexican produce would be opened into 19 Northern and Northeastern states from November through February.","{""MISC"": [""Mexican""]}"
"The plan has raised a storm of protest from U.S. avocado growers, who are largely concentrated in California.","{""LOC"": [""U.S."", ""California""]}"
"California growers have charged that removing the restrictions, even on a limited basis, would endanger the $1 billion U.S. industry if potentially harmful Mexican insects were brought into the country along with the avocados.","{""LOC"": [""California"", ""U.S.""], ""MISC"": [""Mexican""]}"
"Mexican officials contend that there is no scientific basis for the ban, and that it is illegal under international trading rules of the World Trade Organisation.","{""MISC"": [""Mexican""], ""ORG"": [""World Trade Organisation""]}"
Proponents of the plan discount the worries of the U.S. growers and say the plan has enough safeguards built into it to eliminate any significant threat to American producers.,"{""LOC"": [""U.S.""], ""MISC"": [""American""]}"
"Under the proposal, only imports of export-quality avocados growing in approved orchards in Michoacan, Mexico, the country's main avocado area, would be allowed.","{""LOC"": [""Michoacan"", ""Mexico""]}"
Mexican growers and distributors would have to abide by strict rules established by the Mexican and U.S. agriculture agencies.,"{""MISC"": [""Mexican"", ""Mexican""], ""LOC"": [""U.S.""]}"
The California Avocado Commission -- which has spearheaded the opposition to lifting the ban -- said new data the group submitted to the Agriculture Department last spring shows the department underestimated the pest problem in Mexico and have urged that the agency reopen its study of the issue.,"{""ORG"": [""California Avocado Commission"", ""Agriculture Department""], ""LOC"": [""Mexico""]}"
"The administration is still studying the new data, and officials have said that if experts think the information is significant, the agency could reopen its investigation.",{}
"But U.S. avocado industry sources said that while they may have delayed the plan for a while, they ultimately do not expect the administration to change its position.","{""LOC"": [""U.S.""]}"
"""From a common-sense view, the department should reconsider this plan, but due to politics they will probably go ahead with this,"" said Tom Bellamore of the California avocado group.","{""PER"": [""Tom Bellamore""], ""LOC"": [""California""]}"
"Administration officials said they want to get the issue resolved as quickly as possible, but said there is no timetable they are working under.",{}
"""It 's a very complicated issue,"" said the Agriculture Department's Drazek. ""","{""ORG"": [""Agriculture Department""], ""PER"": [""Drazek""]}"
"We 'll get it resolved as quickly as we can, based on the best available science. """,{}
-DOCSTART-,{}
U.S. Cardinal Bernardin says has terminal cancer.,"{""LOC"": [""U.S.""], ""PER"": [""Bernardin""]}"
CHICAGO 1996-08-30,"{""LOC"": [""CHICAGO""]}"
"Chicago Cardinal Joseph Bernardin, head of the second-largest U.S. Roman Catholic archdiocese, said on Friday his doctors had diagnosed him as having liver cancer and he had a year or less to live.","{""LOC"": [""Chicago"", [""U.S.""]], ""PER"": [""Joseph Bernardin""], ""MISC"": [""Roman Catholic""]}"
"Bernardin, 68, underwent extensive surgery for pancreatic cancer in June 1995 followed by months of chemotherapy, which he said made him more aware of his own vulnerabilities and the need to minister to the sick.","{""PER"": [""Bernardin""]}"
"""On Wednesday, examinations indicated that the cancer has returned, this time in the liver.",{}
"I am told that it is terminal and that my life expectancy is one year or less, ""a composed Bernardin told a news conference.","{""PER"": [""Bernardin""]}"
"In 14 years as Chicago's archbishop, he built a prayerful, saintly image and was deeply involved in world church issues and publicly committed to rooting out abuses by clergy.","{""LOC"": [""Chicago""]}"
"""I have been assured that I still have some quality time left,"" he said, saying he would undergo a new form of chemotherapy but his doctors have told him there was only a slim chance of a cure and the liver cancer was inoperable.",{}
"""It 's not going to be easy to say goodbye to everybody.",{}
"Death does have some sad dimensions to it but I am a man of faith, ""he said.""",{}
"Death is a natural phenomenom. """,{}
"He said he would ""serve until the end"" as cardinal.",{}
"Pancreatic cancer is among the most deadly forms of the disease, although Bernardin's case was caught early.","{""PER"": [""Bernardin""]}"
"Surgeons removed a cancerous kidney, parts of his pancreas and stomach, small intestine, bile duct and surrounding tissues.",{}
"He made a rapid recovery and resumed most of his duties, but then developed a deteriorating condition in his spine that caused him great pain and shortened his height by several inches.",{}
"He was scheduled to undergo back surgery next month, but that was cancelled when the cancer was discovered in his liver in order to avoid delaying the start of chemotherapy.",{}
"The spare, soft-spoken son of an Italian stonecutter took over the Chicago archdiocese, the nation's second-largest after Los Angeles, with 2.3 million parishioners, in 1982.","{""MISC"": [""Italian""], ""LOC"": [""Chicago"", ""Los Angeles""]}"
"Ironically, Bernardin, who developed a progressive, much-praised programme to deal with pedophilia involving priests, became the highest-ranking church official ever accused of sexual improprieties when a former seminary student leveled charges in 1993 that he had been sexually abused by Bernardin during the 1970s.","{""PER"": [""Bernardin"", ""Bernardin""]}"
Bernardin steadfastly denied the charges and the former student later recanted his tale of abuse.,"{""PER"": [""Bernardin""]}"
Bernardin prayed with him before he died from AIDS last year.,"{""PER"": [""Bernardin""], ""MISC"": [""AIDS""]}"
"Bernardin, who became archbishop of Cincinnati in 1972, played an increasingly prominent role in the U.S. church as a moderate voice of compromise among liberals and conservatives in the ranks of the bishops.","{""PER"": [""Bernardin""], ""LOC"": [""Cincinnati"", ""U.S.""]}"
"This month, he announced that he would oversee a series of conferences to find ""common ground"" among American Catholics.","{""MISC"": [""American Catholics""]}"
"Previously, he was instrumental in drafting church policy on war, peace and nuclear arms, and for seven years he headed the bishops' anti-abortion policy committee, espousing a policy describing human life as a ""seamless garment.""",{}
-DOCSTART-,{}
Boatmen's deal could spark more mergers.,"{""ORG"": [""Boatmen 's""]}"
Brad Dorfman,{}
CHICAGO 1996-08-30,"{""PER"": [[""Brad"", ""Dorfman""]], ""LOC"": [""CHICAGO""]}"
"The $9.5 billion proposed acquisition of Boatmen's Bancshares Inc. by NationsBank Corp. could spark a flurry of other mergers involving Missouri banks, which until last year were protected from outside buyers by state regulations.","{""ORG"": [""Boatmen 's Bancshares Inc."", ""NationsBank Corp.""], ""LOC"": [""Missouri""]}"
"""NationsBank just strolled into the Midwest and bagged the biggest banking trophy in the landscape,"" said Michael Ancell, banking industry analyst at Edward D. Jones & Co. ""","{""ORG"": [""NationsBank"", ""Edward D. Jones & Co""], ""LOC"": [""Midwest""], ""PER"": [""Michael Ancell""]}"
"Whoever wants a big market position in the Midwest has to come in and grab Mercantile or Commerce. ""","{""LOC"": [""Midwest""], ""ORG"": [""Mercantile"", ""Commerce""]}"
"St. Louis-based Mercantile Bancorp Inc., a bank holding company with $18.04 billion in assets, was seen by many analysts as the most attractive Missouri franchise in size after Boatmen's.","{""MISC"": [[""St."", ""Louis-based""]], ""ORG"": [""Mercantile Bancorp Inc."", ""Boatmen 's""], ""LOC"": [""Missouri""]}"
"Kansas City, Mo.-based Commerce Bancshares Inc., with $9.32 billion in assets, also could help a regional bank establish a strong presence in the lower Midwest, analysts added.","{""LOC"": [""Kansas City"", ""Midwest""], ""MISC"": [[""Mo.-based""]], ""ORG"": [""Commerce Bancshares Inc.""]}"
"""It focuses more attention on Mercantile, Commerce and Roosevelt,"" said James Weber, analyst at A.G. Edwards & Sons.","{""ORG"": [""Mercantile"", ""Commerce"", ""Roosevelt"", ""A.G. Edwards & Sons""], ""PER"": [""James Weber""]}"
Roosevelt Financial Group Inc is a $9.33 billion asset-St.,"{""ORG"": [""Roosevelt Financial Group Inc""]}"
Louis based thrift.,"{""MISC"": [""asset-St . Louis""]}"
"""Now ... the most coveted bank out there is Mercantile,"" Weber said.","{""ORG"": [""Mercantile""], ""PER"": [""Weber""]}"
Mercantile and Commerce did not return phone calls seeking comment.,"{""ORG"": [""Mercantile"", ""Commerce""]}"
"Among those seen as having an interest in buying in Missouri are Minneapolis-based First Bank System Inc. and Norwest Corp., Ohio-based KeyCorp and Banc One Corp., and First Chicago NBD Corp. in Illinois.","{""LOC"": [""Missouri"", ""Illinois""], ""MISC"": [[""Minneapolis-based""], [""Ohio-based""]], ""ORG"": [""First Bank System Inc."", ""Norwest Corp."", ""KeyCorp"", ""Banc One Corp."", ""First Chicago NBD Corp.""]}"
"Representatives of First Bank, Norwest, Banc One and First Chicago said the banks do not comment on rumors of possible mergers or acquisitions.","{""ORG"": [""First Bank"", ""Norwest"", ""Banc One"", ""First Chicago""]}"
"KeyCorp, contacted by phone, would not comment.","{""ORG"": [""KeyCorp""]}"
"With a presence in nine states and $41 billion in assets,",{}
"Boatmen's was the prize in Missouri, where barriers to outside acquirers were brought down last year by a federal banking statute.","{""ORG"": [""Boatmen 's""], ""LOC"": [""Missouri""]}"
"""Boatmen's was the plum of Missouri and was the plum of the central Midwest,"" Weber said.","{""ORG"": [""Boatmen 's""], ""LOC"": [""Missouri"", ""Midwest""], ""PER"": [""Weber""]}"
Talk that the Missouri banks were seeking inflated prices from buyers was seen as a reason a deal has not occurred sooner.,"{""LOC"": [""Missouri""]}"
"But NationsBank's bid, representing a premium of 40 percent for Boatmen's stock, was large enough to get the deal done.","{""ORG"": [""NationsBank"", ""Boatmen 's""]}"
"""I think Boatmen's was shopping itself, and everybody knew if you wanted to be the winning buyer here, you had to make the bid nobody would beat,"" Ancell said.","{""ORG"": [""Boatmen 's""], ""PER"": [""Ancell""]}"
But some analysts cautioned that other targets should not expect as large a premium.,{}
They also questioned whether NationsBank can recoup shareholder value with such a large bid for Boatmen's.,"{""ORG"": [""NationsBank"", ""Boatmen 's""]}"
"""I think initially some stocks will trade up on sympathy, but the wild premium NationsBank put on this deal here, I do n't see a lot of other deals being done at this premium,"" said Michael Durante, analyst at McDonald & Co.","{""ORG"": [""NationsBank"", ""McDonald & Co""], ""PER"": [""Michael Durante""]}"
-DOCSTART-,{}
U.S. tight-lipped on Libya's award to Farrakhan.,"{""LOC"": [""U.S."", ""Libya""], ""PER"": [""Farrakhan""]}"
WASHINGTON 1996-08-30,"{""LOC"": [""WASHINGTON""]}"
"The State Department refused to speculate on Friday on what might happen in the case of Louis Farrakhan, the U.S. black leader who was awarded a $250,000 human rights prize by Libya.","{""ORG"": [""State Department""], ""PER"": [""Louis Farrakhan""], ""LOC"": [""U.S."", ""Libya""]}"
"""I 'm not going to speculate about what may or may not happen in that case,"" State Department spokesman Glyn Davies said. ""","{""ORG"": [""State Department""], ""PER"": [""Glyn Davies""]}"
"... The view of the U.S. government on (Farrakhan's) not accepting any gifts from Libya is well-known. ""","{""LOC"": [""U.S."", ""Libya""], ""PER"": [""Farrakhan""]}"
"Davies also noted : ""We 've talked about the passport restriction for travel to Libya"" but he did not elaborate.","{""PER"": [""Davies""], ""LOC"": [""Libya""]}"
"The U.S. Treasury Department on Wednesday denied Farrakhan's application to receive the $250,000 award or a $1 billion donation Libyan leader Muammar Gaddafi had pledged to Farrakhan's Nation of Islam group after they met last January.","{""ORG"": [""U.S. Treasury Department"", ""Nation of Islam""], ""PER"": [""Farrakhan"", ""Muammar Gaddafi"", ""Farrakhan""], ""MISC"": [""Libyan""]}"
Farrakhan organised last October's Million Man March that brought thousands of black men to Washington for a peaceful rally.,"{""PER"": [""Farrakhan""], ""MISC"": [""Million Man March""], ""LOC"": [""Washington""]}"
"The Treasury Department said Libya was on the U.S. list of states that sponsor international terrorism and noted that Tripoli has refused to hand over two Libyan suspects in the 1988 bombing of Pan Am flight 103 over Lockerbie, Scotland.","{""ORG"": [""Treasury Department""], ""LOC"": [""Libya"", ""U.S."", ""Tripoli"", ""Lockerbie"", ""Scotland""], ""MISC"": [""Libyan"", ""Pan Am flight 103""]}"
That refusal led to the imposition of U.N. sanctions on Libya.,"{""ORG"": [""U.N.""], ""LOC"": [""Libya""]}"
-DOCSTART-,{}
U.S. Gulf rig down by one to 162 in week.,"{""LOC"": [""U.S. Gulf""]}"
NEW YORK 1996-08-30,"{""LOC"": [""NEW YORK""]}"
"There were 162 rigs under contract in the U.S. Gulf as of August 30, down one from the prior week, Offshore Data Services said.","{""LOC"": [""U.S. Gulf""], ""ORG"": [""Offshore Data Services""]}"
"The utilization rate for rigs working in the Gulf, based on a total fleet of 181, was 89.5 percent.","{""LOC"": [""Gulf""]}"
"The number of working rigs in European / Mediterranean remained unchanged this week, with 105 rigs under contract out of a total fleet of 105, a utilization rate of 100 percent.","{""MISC"": [""European"", ""Mediterranean""]}"
"The worldwide rig count fell by one to 554 out of a total fleet of 608, making the utilization rate 91.1 percent.",{}
-- New York Energy Desk 212-859-1620,"{""ORG"": [""New York Energy Desk""]}"
-DOCSTART-,{}
Dole team seeking to pin down debate details.,"{""PER"": [""Dole""]}"
"IRVINE, Calif 1996-08-30","{""LOC"": [""IRVINE"", ""Calif""]}"
"Now that the party conventions are over, Republicans have signalled they are ready to move into the next phase of the campaign and meet with President Clinton's aides to hammer out details of presidential debates.","{""MISC"": [""Republicans""], ""PER"": [""Clinton""]}"
The Dole campaign released a letter Friday inviting their Clinton counterparts to meet with Dole campaign manager Scott Reed to discuss particulars of the televised debates.,"{""PER"": [""Dole"", ""Clinton"", ""Dole"", ""Scott Reed""]}"
"""Next week, a small group of representatives from each of our campaigns should meet to address participants, format, timing and logistical issues surrounding the debates,"" Dole campaign manager Scott Reed wrote to Clinton campaign manager Peter Knight.","{""PER"": [""Dole"", ""Scott Reed"", ""Clinton"", ""Peter Knight""]}"
Tentative dates for the debates are Sept.,{}
"25, Oct. 9 and Oct. 16.",{}
The vice presidential debate is scheduled for Oct. 2.,{}
Former South Carolina Gov.,"{""LOC"": [""South Carolina""]}"
"Carroll Campbell, who was on Dole's vice presidential short list before Dole decided on Jack Kemp, will head Dole's team.","{""PER"": [""Carroll Campbell"", ""Dole"", ""Dole"", ""Jack Kemp"", ""Dole""]}"
"A decision is expected by mid-September on whether Texas billionaire Ross Perot, the Reform Party candidate, will be allowed to participate in the debates, which are sponsored by the Commission on Presidential Debates, a non-profit, non-partisan organisation that took over the forums in 1988 from the League of Women Voters.","{""LOC"": [""Texas""], ""PER"": [""Ross Perot""], ""ORG"": [""Reform Party"", ""Commission on Presidential Debates"", ""League of Women Voters""]}"
-DOCSTART-,{}
Titanic recovery mission is scrapped.,"{""MISC"": [""Titanic""]}"
NEW YORK 1996-08-30,"{""LOC"": [""NEW YORK""]}"
"Equipment problems and mechanical failure forced a recovery expedition to give up efforts to retrieve a giant slab of the RMS Titanic from the ocean floor, a spokeswoman said on Friday.","{""MISC"": [""RMS Titanic""]}"
"A 20-ton piece of the Titanic's steel hull, which had been attached by cables to a recovery ship off the coast of Newfoundland, Canada, fell back to the bottom of the sea, said Erin Purcell of Boston-based Reagan Communications that represents two of the ships used in the expedition.","{""MISC"": [""Titanic"", [""Boston-based""]], ""LOC"": [""Newfoundland"", ""Canada""], ""PER"": [""Erin Purcell""], ""ORG"": [""Reagan Communications""]}"
"The piece of hull, lifted from the ocean floor by means of several diesel-filled bags, had been stuck about 200 feet (about 70 metres) below the water's surface before it fell, she said.",{}
"It fell as recovery crews were trying to haul the piece into more shallow water and several of the bags burst and cables snapped, she said.",{}
"The steel-hulled Titanic, thought to be unsinkable, struck an iceberg on April 14, 1912, and sank, killing 1,523 of the 2,200 passengers and crew on board.","{""MISC"": [""Titanic""]}"
The wreck was located in 1985.,{}
"Passengers who had paid $1,500 and up to accompany the recovery expedition on two cruise ships had returned back to port on Thursday, Purcell said.","{""PER"": [""Purcell""]}"
-DOCSTART-,{}
Bonn appeals for Middle East peace.,"{""LOC"": [""Bonn"", ""Middle East""]}"
BONN 1996-08-30,"{""LOC"": [""BONN""]}"
The German government urged Israelis and Palestinians on Friday to avoid any course of action that might jeopardise the peace process in the Middle East.,"{""MISC"": [""German"", ""Israelis"", ""Palestinians""], ""LOC"": [""Middle East""]}"
Israel announced this week the expansion of Jewish West Bank settlements surrounding Jerusalem and the demolition of an Arab community centre in East Jerusalem.,"{""LOC"": [""Israel"", ""West Bank"", ""Jerusalem"", ""East Jerusalem""], ""MISC"": [[""Jewish""], ""Arab""]}"
City officials there said the centre was being erected illegally.,{}
But Palestinian President Yasser Arafat said the moves by Prime Minister Benjamin Netanyahu's government were tantamount to war.,"{""MISC"": [""Palestinian""], ""PER"": [""Yasser Arafat"", ""Benjamin Netanyahu""]}"
Tension has been rising in the region since.,{}
"""We believe that the Israeli settlement policy in the occupied areas is an obstacle to the establishment of peace,"" German Foreign Ministry spokesman Martin Erdmann said.","{""MISC"": [""Israeli"", [""German""]], ""ORG"": [""Foreign Ministry""], ""PER"": [""Martin Erdmann""]}"
