Sentence,NER
INDIANAPOLIS 8 6 0 269 284,"{""ORG"": [""INDIANAPOLIS""]}"
MIAMI 6 7 0 285 266,"{""ORG"": [""MIAMI""]}"
NY JETS 1 12 0 221 368,"{""ORG"": [""NY JETS""]}"
CENTRAL DIVISION,{}
W L T PF PA,{}
PITTSBURGH 9 4 0 299 211,"{""ORG"": [""PA PITTSBURGH""]}"
HOUSTON 7 6 0 291 254,"{""ORG"": [""HOUSTON""]}"
JACKSONVILLE 6 7 0 263 288,"{""ORG"": [""JACKSONVILLE""]}"
CINCINNATI 5 8 0 299 318,"{""ORG"": [""CINCINNATI""]}"
BALTIMORE 4 9 0 320 369,"{""ORG"": [""BALTIMORE""]}"
WESTERN DIVISION,{}
W L T PF PA,{}
X-DENVER 12 1 0 351 199,"{""MISC"": [""X-DENVER""]}"
KANSAS CITY 9 4 0 262 230,"{""ORG"": [""KANSAS CITY""]}"
SAN DIEGO 7 6 0 277 323,"{""ORG"": [""SAN DIEGO""]}"
OAKLAND 6 7 0 274 234,"{""ORG"": [""OAKLAND""]}"
SEATTLE 5 8 0 250 317,"{""ORG"": [""SEATTLE""]}"
NATIONAL FOOTBALL CONFERENCE,{}
EASTERN DIVISION,{}
W L T PF PA,{}
DALLAS 8 5 0 254 201,"{""ORG"": [""DALLAS""]}"
WASHINGTON 8 5 0 291 251,"{""ORG"": [""WASHINGTON""]}"
PHILADELPHIA 8 6 0 313 302,"{""ORG"": [""PHILADELPHIA""]}"
ARIZONA 6 7 0 248 332,"{""ORG"": [""ARIZONA""]}"
NY GIANTS 5 8 0 200 250,"{""ORG"": [""NY GIANTS""]}"
CENTRAL DIVISION,{}
W L T PF PA,{}
Y-GREEN BAY 10 3 0 346 191,"{""MISC"": [""Y-GREEN BAY""]}"
MINNESOTA 7 6 0 243 245,"{""ORG"": [""MINNESOTA""]}"
CHICAGO 5 8 0 202 248,"{""ORG"": [""CHICAGO""]}"
DETROIT 5 8 0 263 289,"{""ORG"": [""DETROIT""]}"
TAMPA BAY 4 9 0 153 243,"{""ORG"": [""TAMPA BAY""]}"
WESTERN DIVISION,{}
W L T PF PA,{}
SAN FRANCISCO 10 3 0 325 198,"{""ORG"": [""SAN FRANCISCO""]}"
CAROLINA 9 4 0 292 164,"{""ORG"": [""CAROLINA""]}"
ST LOUIS 4 9 0 246 334,"{""ORG"": [""ST LOUIS""]}"
ATLANTA 2 11 0 234 393,"{""ORG"": [""ATLANTA""]}"
NEW ORLEANS 2 11 0 184 291,"{""ORG"": [""NEW ORLEANS""]}"
X -- CLINCHED DIVISION TITLE,{}
Y -- CLINCHED PLAYOFF BERTH,{}
"SUNDAY, DECEMBER 8",{}
ST LOUIS AT CHICAGO,"{""ORG"": [""ST LOUIS""]}"
BALTIMORE AT CINCINNATI,"{""LOC"": [[""CHICAGO""]], ""ORG"": [""BALTIMORE""]}"
DENVER AT GREEN BAY,"{""LOC"": [[""CINCINNATI""]], ""ORG"": [""DENVER""]}"
JACKSONVILLE AT HOUSTON,"{""LOC"": [[""GREEN"", ""BAY""]], ""ORG"": [""JACKSONVILLE""]}"
NY GIANTS AT MIAMI,"{""LOC"": [[""HOUSTON""]], ""ORG"": [""NY GIANTS""]}"
ATLANTA AT NEW ORLEANS,"{""LOC"": [[""MIAMI""]], ""ORG"": [""ATLANTA""]}"
SAN DIEGO AT PITTSBURGH,"{""LOC"": [[""NEW"", ""ORLEANS""]], ""ORG"": [""SAN DIEGO""]}"
WASHINGTON AT TAMPA BAY,"{""LOC"": [[""PITTSBURGH""]], ""ORG"": [""WASHINGTON""]}"
DALLAS AT ARIZONA,"{""LOC"": [[""TAMPA"", ""BAY""]], ""ORG"": [""DALLAS""]}"
NY JETS AT NEW ENGLAND,"{""LOC"": [[""ARIZONA""]], ""ORG"": [""NY JETS""]}"
BUFFALO AT SEATTLE,"{""LOC"": [[""NEW"", ""ENGLAND""]], ""ORG"": [""BUFFALO""]}"
CAROLINA AT SAN FRANCISCO,"{""LOC"": [[""SEATTLE""]], ""ORG"": [""CAROLINA""]}"
MINNESOTA AT DETROIT,"{""LOC"": [[""SAN"", ""FRANCISCO""]], ""ORG"": [""MINNESOTA""]}"
"MONDAY, DECEMBER 9","{""LOC"": [""DETROIT""]}"
KANSAS CITY AT OAKLAND,"{""ORG"": [""KANSAS CITY""]}"
-DOCSTART-,"{""LOC"": [""OAKLAND""]}"
NFL AMERICAN FOOTBALL-THURSDAY'S RESULT.,"{""ORG"": [""NFL""]}"
NEW YORK 1996-12-05,"{""LOC"": [""NEW YORK""]}"
Result of National Football,"{""ORG"": [[""National""]]}"
League game on Thursday (home team in CAPS) :,"{""LOC"": [""Football League""]}"
INDIANAPOLIS 37 Philadelphia 10,"{""ORG"": [""INDIANAPOLIS"", ""Philadelphia""]}"
-DOCSTART-,{}
NCAA AMERICAN FOOTBALL-OHIO STATE'S PACE FIRST REPEAT LOMBARDI AWARD WINNER.,"{""ORG"": [""NCAA""], ""MISC"": [""FOOTBALL-OHIO STATE"", ""LOMBARDI AWARD""], ""PER"": [""PACE""]}"
HOUSTON 1996-12-05,"{""LOC"": [""HOUSTON""]}"
Ohio State left tackle Orlando Pace became the first repeat winner of the Lombardi Award Thursday night when the Rotary Club of Houston again honoured him as college football's lineman of the year.,"{""ORG"": [""Ohio State"", ""Rotary Club""], ""PER"": [""Orlando Pace""], ""MISC"": [""Lombardi Award""], ""LOC"": [""Houston""]}"
"Pace, a junior, helped Ohio State to a 10-1 record and a berth in the Rose Bowl against Arizona State.","{""PER"": [""Pace""], ""ORG"": [""Ohio State"", ""Arizona State""], ""MISC"": [""Rose Bowl""]}"
He was the most dominant offensive lineman in the country and also played defensive line in goal-line situations.,{}
"Last year, Pace became the first sophomore to win the award since its inception in 1970.","{""PER"": [""Pace""]}"
"Pace outdistanced three senior finalists -- Virginia Tech defensive end Cornell Brown, Arizona State offensive tackle Juan Roque and defensive end Jared Tomich of Nebraska.","{""PER"": [""Pace"", ""Cornell Brown"", ""Juan Roque"", ""Jared Tomich""], ""ORG"": [""Virginia Tech"", ""Arizona State"", ""Nebraska""]}"
"The Lombardi Award is presented to the college lineman who, in addition to outstanding effort on the field, best exemplifies the characteristics and discipline of Vince Lombardi, legendary coach of the Green Bay Packers.","{""MISC"": [""Lombardi Award""], ""PER"": [""Vince Lombardi""], ""ORG"": [""Green Bay Packers""]}"
-DOCSTART-,{}
SOCCER - DUTCH FIRST DIVISION RESULTS / STANDINGS.,"{""MISC"": [""DUTCH""]}"
AMSTERDAM 1996-12-06,"{""LOC"": [""AMSTERDAM""]}"
Result of Dutch first division,"{""MISC"": [""Dutch""]}"
soccer match played on Friday :,{}
RKC Waalwijk 1 Willem II Tilburg 2,"{""ORG"": [""RKC Waalwijk"", ""Willem II Tilburg""]}"
"Standings (tabulate under played, won, drawn, lost, goals",{}
"for, goals against, points) :",{}
PSV Eindhoven 18 13 3 2 52 14 42,"{""ORG"": [""PSV Eindhoven""]}"
Feyenoord 17 11 3 3 29 20 36,"{""ORG"": [""Feyenoord""]}"
Twente Enschede 18 10 4 4 28 15 34,"{""ORG"": [""Twente Enschede""]}"
Graafschap Doetinchem 18 9 3 6 29 22 30,"{""ORG"": [""Graafschap Doetinchem""]}"
Vitesse Arnhem 18 8 5 5 29 21 29,"{""ORG"": [""Vitesse Arnhem""]}"
Ajax Amsterdam 18 7 8 3 23 16 29,"{""ORG"": [""Ajax Amsterdam""]}"
Heerenveen 18 7 7 4 30 20 28,"{""ORG"": [""Heerenveen""]}"
Roda JC Kerkrade 17 7 6 4 19 21 27,"{""ORG"": [""Roda JC Kerkrade""]}"
Utrecht 18 4 10 4 26 24 22,"{""ORG"": [""Utrecht""]}"
Volendam 18 5 6 7 20 23 21,"{""ORG"": [""Volendam""]}"
Sparta Rotterdam 19 6 3 10 21 25 21,"{""ORG"": [""Sparta Rotterdam""]}"
NAC Breda 18 6 3 9 17 29 21,"{""ORG"": [""NAC Breda""]}"
Willem II Tilburg 18 5 4 9 19 31 19,"{""ORG"": [""Willem II Tilburg""]}"
Groningen 18 4 6 8 20 31 18,"{""ORG"": [""Groningen""]}"
AZ Alkmaar 18 5 2 11 16 23 17,"{""ORG"": [""AZ Alkmaar""]}"
Fortuna Sittard 17 3 7 7 14 28 16,"{""ORG"": [""Fortuna Sittard""]}"
NEC Nijmegen 18 3 7 8 19 32 16,"{""ORG"": [""NEC Nijmegen""]}"
RKC Waalwijk 19 3 5 11 18 33 14,"{""ORG"": [""RKC Waalwijk""]}"
-DOCSTART-,{}
SOCCER - GERMAN FIRST DIVISION RESULTS / STANDINGS.,"{""MISC"": [""GERMAN""]}"
BONN 1996-12-06,"{""LOC"": [""BONN""]}"
Results of German first division,"{""MISC"": [""German""]}"
soccer matches played on Friday :,{}
Bochum 2 Bayer Leverkusen 2,"{""ORG"": [""Bochum"", ""Bayer Leverkusen""]}"
Werder Bremen 1 1860 Munich 1,"{""ORG"": [""Werder Bremen"", ""1860 Munich""]}"
Karlsruhe 3 Freiburg 0,"{""ORG"": [""Karlsruhe"", ""Freiburg""]}"
Schalke 2 Hansa Rostock 0,"{""ORG"": [""Schalke"", ""Hansa Rostock""]}"
"Standings (tabulated under played, won, drawn, lost, goals",{}
for goals against points) :,{}
Bayer Leverkusen 17 10 4 3 38 22 34,"{""ORG"": [""Bayer Leverkusen""]}"
Bayern Munich 16 9 6 1 26 14 33,"{""ORG"": [""Bayern Munich""]}"
VfB Stuttgart 16 9 4 3 39 17 31,"{""ORG"": [""VfB Stuttgart""]}"
Borussia Dortmund 16 9 4 3 33 17 31,"{""ORG"": [""Borussia Dortmund""]}"
Karlsruhe 17 8 4 5 30 20 28,"{""ORG"": [""Karlsruhe""]}"
VfL Bochum 16 7 6 3 23 21 27,"{""ORG"": [""VfL Bochum""]}"
1. FC Cologne 16 8 2 6 31 27 26,"{""ORG"": [""1. FC Cologne""]}"
Schalke 04 17 7 4 6 25 26 25,"{""ORG"": [""Schalke 04""]}"
Werder Bremen 17 6 4 7 29 28 22,"{""ORG"": [""Werder Bremen""]}"
MSV Duisburg 16 5 4 7 16 22 19,"{""ORG"": [""MSV Duisburg""]}"
SV 1860 Munich 17 4 6 7 25 31 18,"{""ORG"": [""SV 1860 Munich""]}"
FC St. Pauli 15 5 3 7 21 28 18,"{""ORG"": [""FC St. Pauli""]}"
Fortuna Dusseldorf 16 5 3 8 13 24 18,"{""ORG"": [""Fortuna Dusseldorf""]}"
Hamburger SV 16 4 5 7 20 25 17,"{""ORG"": [""Hamburger SV""]}"
Arminia Bielefeld 16 4 4 8 18 28 16,"{""ORG"": [""Arminia Bielefeld""]}"
FC Hansa Rostock 17 4 3 10 19 26 15,"{""ORG"": [""FC Hansa Rostock""]}"
Borussia Monchengladbach 16 4 3 9 12 22 15,"{""ORG"": [""Borussia Monchengladbach""]}"
SC Freiburg 17 4 1 12 20 40 13,"{""ORG"": [""SC Freiburg""]}"
-DOCSTART-,{}
SOCCER - FRENCH LEAGUE SUMMARIES.,"{""MISC"": [""FRENCH""]}"
PARIS 1996-12-06,"{""LOC"": [""PARIS""]}"
Summaries of French first division,"{""MISC"": [""French""]}"
matches on Friday :,{}
"Lens 0 Nantes 4 (Japhet N'Doram 7, Claude Makelele 42, Jocelyn","{""ORG"": [""Lens"", ""Nantes""], ""PER"": [""Japhet N'Doram"", ""Claude Makelele""]}"
"Gourvennec 67, Christophe Pignol 72).","{""PER"": [""Jocelyn Gourvennec"", ""Christophe Pignol""]}"
Halftime 0-2.,{}
Attendance :,{}
"15,000.",{}
Paris St Germain 1 (Bruno N'Gotty 2) Nancy 2 (Paul Fischer,"{""ORG"": [""Paris St Germain"", ""Nancy""], ""PER"": [""Bruno N'Gotty""]}"
"70, Phil Gray 89).","{""PER"": [""Paul Fischer"", ""Phil Gray""]}"
1-0.,{}
"30,000.",{}
-DOCSTART-,{}
SOCCER - DUTCH FIRST DIVISION SUMMARIES.,"{""MISC"": [""DUTCH""]}"
AMSTERDAM 1996-12-06,"{""LOC"": [""AMSTERDAM""]}"
Summary of Dutch first division,"{""MISC"": [""Dutch""]}"
soccer match played on Friday :,{}
"RKC Waalwijk 1 (Starbuck 76) Willem II Tilburg 2 (Konterman 45,","{""ORG"": [""RKC Waalwijk"", ""Willem II Tilburg""], ""PER"": [""Konterman""]}"
Van der Vegt 77).,"{""PER"": [""Van der Vegt""]}"
Halftime 0-1.,{}
"Attendance 5,300.",{}
-DOCSTART-,{}
SOCCER - FRENCH LEAGUE STANDINGS.,"{""MISC"": [""FRENCH""]}"
PARIS 1996-12-06,"{""LOC"": [""PARIS""]}"
Standings in the French first,"{""MISC"": [""French""]}"
"division after Friday's matches (tabulate under played, won,",{}
"drawn, lost, goals for, against, points) :",{}
Paris Saint-Germain 21 12 6 3 34 15 42,"{""ORG"": [""Paris Saint-Germain""]}"
Monaco 20 12 5 3 36 16 41,"{""ORG"": [""Monaco""]}"
Bordeaux 20 9 7 4 29 21 34,"{""ORG"": [""Bordeaux""]}"
Strasbourg 20 11 1 8 27 27 34,"{""ORG"": [""Strasbourg""]}"
Bastia 20 9 6 5 27 22 33,"{""ORG"": [""Bastia""]}"
Auxerre 20 8 8 4 26 12 32,"{""ORG"": [""Auxerre""]}"
Metz 20 8 7 5 21 16 31,"{""ORG"": [""Metz""]}"
Nantes 21 7 9 5 41 25 30,"{""ORG"": [""Nantes""]}"
Guingamp 20 7 7 6 18 18 28,"{""ORG"": [""Guingamp""]}"
Lille 20 7 7 6 22 28 28,"{""ORG"": [""Lille""]}"
Marseille 20 6 8 6 18 17 26,"{""ORG"": [""Marseille""]}"
Lyon 20 6 8 6 24 31 26,"{""ORG"": [""Lyon""]}"
Rennes 20 7 4 9 23 28 25,"{""ORG"": [""Rennes""]}"
Lens 21 7 4 10 25 34 25,"{""ORG"": [""Lens""]}"
Le Havre 20 5 7 8 20 21 22,"{""ORG"": [""Le Havre""]}"
Cannes 20 5 7 8 13 22 22,"{""ORG"": [""Cannes""]}"
Montpellier 20 3 9 8 17 24 18,"{""ORG"": [""Montpellier""]}"
Caen 20 3 7 10 12 23 16,"{""ORG"": [""Caen""]}"
Nancy 21 3 7 11 14 26 16,"{""ORG"": [""Nancy""]}"
Nice 20 3 4 13 17 38 13,"{""ORG"": [""Nice""]}"
-DOCSTART-,{}
SOCCER - FRENCH LEAGUE RESULTS.,"{""MISC"": [""FRENCH""]}"
PARIS 1996-12-06,"{""LOC"": [""PARIS""]}"
Results of French first division,"{""MISC"": [""French""]}"
matches on Friday :,{}
Lens 0 Nantes 4,"{""ORG"": [""Lens"", ""Nantes""]}"
Paris St Germain 1 Nancy 2,"{""ORG"": [""Paris St Germain"", ""Nancy""]}"
-DOCSTART-,{}
SOCCER - GERMAN FIRST DIVISION SUMMARIES.,"{""MISC"": [""GERMAN""]}"
BONN 1996-12-06,"{""LOC"": [""BONN""]}"
Summaries of matches played in the German first division on Friday :,"{""MISC"": [""German""]}"
"Bochum 2 (Stickroth 30th pen, Wosz 89th) Bayer Leverkusen 2 (Kirsten 18th, Ramelow 56th).","{""ORG"": [""Bochum"", ""Bayer Leverkusen""], ""PER"": [""Stickroth"", ""Wosz"", ""Kirsten"", ""Ramelow""]}"
Halftime 1-1.,{}
"Attendance : 24,602",{}
Werder Bremen 1 (Bode 85th) 1860 Munich 1 (Bormirow 8th).,"{""ORG"": [""Werder Bremen"", ""1860 Munich""], ""PER"": [""Bode"", ""Bormirow""]}"
Halftime 0-1.,{}
"Attendance 33,000",{}
"Karlsruhe 3 (Reich 29th, Carl 44th, Dundee 69th) Freiburg 0.","{""LOC"": [""Karlsruhe"", ""Freiburg""], ""PER"": [""Reich"", ""Carl""], ""ORG"": [""Dundee""]}"
Halftime 2-0.,{}
"Attendance 33,000",{}
Schalke 2 (Mulder 2nd and 27th) Hansa Rostock 0.,"{""ORG"": [""Schalke"", ""Hansa Rostock""], ""PER"": [""Mulder""]}"
Halftime 2-0.,{}
"Attendance 29,300",{}
-DOCSTART-,{}
TENNIS - GRAND SLAM CUP QUARTER-FINAL RESULTS.,"{""MISC"": [""GRAND SLAM CUP""]}"
"MUNICH, Germany 1996-12-06","{""LOC"": [""MUNICH"", ""Germany""]}"
Quarter-final results at the $6 million Grand Slam Cup tennis tournament on Friday : Goran Ivanisevic (Croatia) beat Mark Woodforde (Australia) 6-4 6-4,"{""MISC"": [""Grand Slam Cup""], ""PER"": [""Goran Ivanisevic"", ""Mark Woodforde""], ""LOC"": [""Croatia"", ""Australia""]}"
Yevgeny Kafelnikov (Russia) beat Jim Courier (U.S.) 2-6 6-4 8-6,"{""PER"": [""Yevgeny Kafelnikov"", ""Jim Courier""], ""LOC"": [""Russia"", ""U.S.""]}"
-DOCSTART-,{}
SOCCER - WEAH HEAD-BUTT DEPRIVES PORTUGAL OF COSTA.,"{""PER"": [""WEAH"", ""COSTA""], ""LOC"": [""PORTUGAL""]}"
LISBON 1996-12-06,"{""LOC"": [""LISBON""]}"
"Portugal called up Porto central defender Joao Manuel Pinto on Friday to face Germany in a World Cup qualifier in place of injured club colleague Jorge Costa, who is still nursing a broken nose after being head-butted by Liberian striker Georg Weah.","{""LOC"": [""Portugal"", ""Germany""], ""ORG"": [""Porto""], ""PER"": [""Joao Manuel Pinto"", ""Jorge Costa"", ""Georg Weah""], ""MISC"": [""World Cup"", ""Liberian""]}"
Costa has not played since being struck by the AC Milan forward after a bad-tempered European Champions' League game on November 27.,"{""PER"": [""Costa""], ""ORG"": [""AC Milan""], ""MISC"": [""European Champions ' League""]}"
"Portugal lead European qualifying group nine with seven points from four games, one more than Ukraine and three more than Germany, who have only played twice.","{""LOC"": [""Portugal"", ""Ukraine"", ""Germany""], ""MISC"": [""European""]}"
The Portuguese host Germany on December 14.,"{""MISC"": [""Portuguese""], ""LOC"": [""Germany""]}"
Squad :,{}
"Goalkeepers - Vitor Baia (Barcelona, Spain), Rui Correia (Braga) :","{""PER"": [""Vitor Baia"", ""Rui Correia""], ""ORG"": [""Barcelona"", ""Braga""], ""LOC"": [""Spain""]}"
"Defenders - Paulinho Santos (Porto), Sergio Conceicao (Porto), Joao Manuel Pinto (Porto), Oceano Cruz (Sporting), Fernando Couto (Barcelona), Helder Cristovao (Deportivo Coruna, Spain), Dimas Teixeira (Juventus, Italy), Carlos Secretario (Real Madrid, Spain) :","{""PER"": [""Paulinho Santos"", ""Sergio Conceicao"", ""Joao Manuel Pinto"", ""Oceano Cruz"", ""Fernando Couto"", ""Helder Cristovao"", ""Dimas Teixeira"", ""Carlos Secretario""], ""ORG"": [""Porto"", ""Porto"", ""Porto"", ""Sporting"", ""Barcelona"", ""Deportivo Coruna"", ""Juventus"", ""Real Madrid""], ""LOC"": [""Spain"", ""Italy"", ""Spain""]}"
"Midfielders - Rui Barros (Porto), Jose Barroso (Porto), Luis Figo (Barcelona), Paulo Bento (Oviedo, Spain), Jose Taira (Salamanca, Spain) :","{""PER"": [""Rui Barros"", ""Jose Barroso"", ""Luis Figo"", ""Paulo Bento"", ""Jose Taira""], ""ORG"": [""Porto"", ""Porto"", ""Barcelona"", ""Oviedo"", ""Salamanca""], ""LOC"": [""Spain"", ""Spain""]}"
"Forwards - Antonio Folha (Porto), Joao Vieira Pinto (Benfica), Paulo Alves (Sporting), Rui Costa (Fiorentina, Italy), Jorge Cadete (Celtic Glasgow, Scotland).","{""PER"": [""Antonio Folha"", ""Joao Vieira Pinto"", ""Paulo Alves"", ""Rui Costa"", ""Jorge Cadete""], ""ORG"": [""Porto"", ""Benfica"", ""Sporting"", ""Fiorentina"", ""Celtic Glasgow""], ""LOC"": [""Italy"", ""Scotland""]}"
-DOCSTART-,{}
SOCCER SHOWCASE-BETTING ON REAL MADRID V BARCELONA.,"{""ORG"": [""REAL MADRID"", ""BARCELONA""]}"
MADRID 1996-12-06,"{""LOC"": [""MADRID""]}"
William Hill betting on Saturday's,"{""PER"": [""William Hill""]}"
Spanish first division match between Real Madrid and Barcelona :,"{""MISC"": [""Spanish""], ""ORG"": [""Real Madrid"", ""Barcelona""]}"
To win : 6-5 Real Madrid ; 7-4 Barcelona,"{""ORG"": [""Real Madrid""]}"
Draw : 9-4,"{""ORG"": [""Barcelona""]}"
Correct score :,{}
Real Madrid to win Barcelona to win,"{""ORG"": [""Real Madrid"", ""Barcelona""]}"
1-0 13-2 1-0 15-2,{}
2-0 9-1 2-0 12-1,{}
2-1 8-1 2-1 10-1,{}
3-0 20-1 3-0 28-1,{}
3-1 16-1 3-1 22-1,{}
3-2 25-1 3-2 25-1,{}
4-0 50-1 4-0 100-1,{}
4-1 40-1 4-1 80-1,{}
4-2 50-1 4-2 80-1,{}
Draw :,{}
0-0 8-1,{}
1-1 11-2,{}
2-2 14-1,{}
3-3 50-1,{}
Double result :,{}
half-time full-time,{}
5-2 Real Madrid Real Madrid,{}
14-1 Real Madrid Draw,"{""ORG"": [""Real Madrid Real Madrid"", ""Real Madrid""]}"
28-1 Real Madrid Barcelona,{}
5-1 Draw Real Madrid,"{""ORG"": [""Real Madrid Barcelona""]}"
4-1 Draw Draw,"{""ORG"": [""Real Madrid""]}"
11-2 Draw Barcelona,{}
25-1 Barcelona Real Madrid,"{""ORG"": [""Barcelona""]}"
14-1 Barcelona Draw,"{""ORG"": [""Barcelona Real Madrid"", ""Barcelona""]}"
4-1 Barcelona Barcelona,{}
First goalscorer of match :,"{""ORG"": [""Barcelona Barcelona""]}"
Real Madrid Barcelona,{}
9-2 Davor Suker 9-2 Ronaldo,"{""ORG"": [""Real Madrid Barcelona""], ""PER"": [""Davor Suker""]}"
5-1 Pedrag Mijatovic 7-1 Luis Figo,"{""PER"": [""Ronaldo"", ""Pedrag Mijatovic""]}"
7-1 Raul Gonzalez 7-1 Juan Pizzi,"{""PER"": [""Luis Figo"", ""Raul Gonzalez""]}"
12-1 Fernando Redondo 9-1 Giovanni,"{""PER"": [""Juan Pizzi"", ""Fernando Redondo""]}"
14-1 Victor Sanchez 12-1 Guillermo,"{""PER"": [""Giovanni"", ""Victor Sanchez""]}"
Amor,{}
16-1 Jose Amavisca 14-1 Roger Garcia,"{""PER"": [""Guillermo Amor"", ""Jose Amavisca""]}"
16-1 Manolo Sanchis 14-1 Gheorghe,"{""PER"": [""Roger Garcia"", ""Manolo Sanchis""]}"
Popescu,{}
16-1 Roberto Carlos 16-1,"{""PER"": [""Gheorghe Popescu"", ""Roberto Carlos""]}"
JosepGuardiola,{}
20-1 Fernando Hierro 20-1 Ivan de,"{""PER"": [""JosepGuardiola"", ""Fernando Hierro""]}"
laPena,{}
20-1 Luis Milla 25-1 Luis,"{""PER"": [""Ivan de laPena"", ""Luis Milla""]}"
Enrique,{}
33-1 Fernando Sanz 25-1,"{""PER"": [""Luis Enrique"", ""Fernando Sanz""]}"
AbelardoFernandez,{}
40-1 Carlos Secretario 28-1 Sergi Barjuan,"{""PER"": [""AbelardoFernandez"", ""Carlos Secretario""]}"
40-1 Rafael Alkorta 33-1 Albert,"{""PER"": [""Sergi Barjuan"", ""Rafael Alkorta""]}"
Ferrer,{}
40-1 Chendo Porlan 33-1 Miguel Nadal,"{""PER"": [""Albert Ferrer"", ""Chendo Porlan""]}"
40-1,"{""PER"": [""Miguel Nadal""]}"
Laurent Blanc,{}
-DOCSTART-,"{""PER"": [""Laurent Blanc""]}"
"SOCCER SHOWCASE-FANS FACE BREATHALYSER TESTS, PAPER SAYS.",{}
MADRID 1996-12-06,"{""LOC"": [""MADRID""]}"
"Spanish police will breathalyse fans at the gates of the Santiago Bernabeu stadium and ban drunk supporters from Saturday's big Real Madrid-Barcelona game, the Madrid daily El Mundo said on Friday.","{""MISC"": [""Spanish"", ""Real Madrid-Barcelona""], ""LOC"": [""Santiago Bernabeu stadium"", ""Madrid""], ""ORG"": [""El Mundo""]}"
"Although there are no known precedents in the country, the action is envisaged in Spanish legislation governing sports events.","{""MISC"": [""Spanish""]}"
"Tickets for the game stipulate that supporters will be barred if they are ""under the effects of alcohol"".",{}
-DOCSTART-,{}
SOCCER - SPANISH FIRST DIVISION STANDINGS.,"{""MISC"": [""SPANISH""]}"
MADRID 1996-12-06,"{""LOC"": [""MADRID""]}"
Standings in the Spanish first,"{""MISC"": [""Spanish""]}"
division ahead of this weekend's games.,{}
"(tabulate under games played, won, drawn, lost, goals for,",{}
"against, points) :",{}
Real Madrid 15 10 5 0 31 12 35,"{""ORG"": [""Real Madrid""]}"
Barcelona 15 10 4 1 46 19 34,"{""ORG"": [""Barcelona""]}"
Deportivo Coruna 15 9 6 0 23 7 33,"{""ORG"": [""Deportivo Coruna""]}"
Real Betis 15 8 5 2 28 13 29,"{""ORG"": [""Real Betis""]}"
Atletico Madrid 15 8 3 4 26 17 27,"{""ORG"": [""Atletico Madrid""]}"
Athletic Bilbao 15 7 4 4 28 22 25,"{""ORG"": [""Athletic Bilbao""]}"
Real Sociedad 15 7 3 5 20 18 24,"{""ORG"": [""Real Sociedad""]}"
Valladolid 15 7 3 5 19 18 24,"{""ORG"": [""Valladolid""]}"
Racing Santander 15 5 7 3 15 15 22,"{""ORG"": [""Racing Santander""]}"
Rayo Vallecano 15 5 5 5 21 19 20,"{""ORG"": [""Rayo Vallecano""]}"
Valencia 15 6 2 7 23 22 20,"{""ORG"": [""Valencia""]}"
Celta Vigo 15 5 5 5 17 17 20,"{""ORG"": [""Celta Vigo""]}"
Tenerife 15 5 4 6 23 17 19,"{""ORG"": [""Tenerife""]}"
Espanyol 15 4 4 7 17 20 16,"{""ORG"": [""Espanyol""]}"
Oviedo 15 4 4 7 17 21 16,"{""ORG"": [""Oviedo""]}"
Sporting Gijon 15 4 4 7 15 22 16,"{""ORG"": [""Sporting""]}"
Logrones 15 4 3 8 11 33 15,"{""ORG"": [""Logrones""]}"
Zaragoza 15 2 8 5 18 23 14,"{""ORG"": [""Zaragoza""]}"
Sevilla 15 4 2 9 13 20 14,"{""ORG"": [""Sevilla""]}"
Compostela 15 3 4 8 13 28 13,"{""ORG"": [""Compostela""]}"
Hercules 15 2 2 11 11 29 8,"{""ORG"": [""Hercules""]}"
Extremadura 15 1 3 11 8 30 6,"{""ORG"": [""Extremadura""]}"
-DOCSTART-,{}
SOCCER - SPAIN PICK UNCAPPED ARMANDO FOR WORLD CUP CLASH.,"{""LOC"": [""SPAIN""], ""PER"": [""ARMANDO""], ""MISC"": [""WORLD CUP""]}"
MADRID 1996-12-06,"{""LOC"": [""MADRID""]}"
Spain coach Javier Clemente has added uncapped Deportivo Coruna midfielder Armando Alvarez to his squad for the World Cup qualifier against Yugoslavia on December 14.,"{""LOC"": [""Spain"", ""Yugoslavia""], ""PER"": [""Javier Clemente"", ""Armando Alvarez""], ""ORG"": [""Deportivo Coruna""], ""MISC"": [""World Cup""]}"
"""I do n't believe it ...",{}
"I thought it was a joke, ""said Armando who replaces injured Atletico Madrid playmaker Jose Luis Caminero.","{""PER"": [""Armando"", ""Jose Luis Caminero""], ""ORG"": [""Atletico Madrid""]}"
-DOCSTART-,{}
SOCCER - FIFA BOSS HAVELANGE STANDS BY WEAH.,"{""ORG"": [""FIFA""], ""PER"": [""HAVELANGE"", ""WEAH""]}"
ROME 1996-12-06,"{""LOC"": [""ROME""]}"
FIFA chairman Joao Havelange said on Friday he would personally present AC Milan George Weah with world soccer's fair play award despite the striker's attack on Porto captain Jorge Costa.,"{""ORG"": [""FIFA"", [""AC"", ""Milan""], ""Porto""], ""PER"": [""Joao Havelange"", ""George Weah"", ""Jorge Costa""]}"
"In an interview with the Italian newspaper Gazzetta dello Sport, he was quoted as saying Weah had been provoked into the assault which left Costa with a broken nose.","{""MISC"": [""Italian""], ""ORG"": [""Gazzetta dello Sport""], ""PER"": [""Weah"", ""Costa""]}"
